A_Index;AnzahlZimmer;Ausbaustufe;Baeder;BaederKG;Baujahr;EG_qm;Garage_qm;Garagen;Gesamteindruck;Keller_Typ_qm;Keller_qm;Kellerhoehe;Kellertyp;Lage;OG_qm;Umgebaut;Verkaufsjahr;Verkaufsmonat;Wohnflaeche_qm;Z_Verkaufspreis
1589;2;1 Ebene;2;1;2016;160;56;3;3;113;160;Sehr gut;Guter Wohnraum;Bezirk 25;0;2016;2020;9;160;324914
2289;2;1 Ebene;2;2;2016;139;44;2;3;116;135;Sehr gut;Guter Wohnraum;Bezirk 7;0;2017;2022;5;139;333836
2071;3;1 Ebene;1;1;1990;87;48;2;4;42;79;Gut;Guter Wohnraum;Bezirk 6;0;1990;2020;10;87;150539
2065;3;1 Ebene;1;1;1969;115;65;3;3;65;88;Durchschnitt;Kein Wohnraum;Bezirk 15;0;1969;2021;5;115;154301
2329;2;1 Ebene;1;0;1934;67;0;0;3;0;67;Durchschnitt;Rohbau;Bezirk 12;0;1962;2020;1;67;85527
2522;3;1 Ebene;1;1;1990;116;50;2;3;112;112;Gut;Guter Wohnraum;Bezirk 22;0;1990;2022;5;116;195850
2600;2;1 Ebene;1;1;1971;115;26;1;4;61;86;Durchschnitt;Mittlerer Wohnraum;Bezirk 8;0;2018;2020;5;115;167616
1797;2;1 Ebene;1;0;1935;67;24;1;5;0;53;Schlecht;Rohbau;Bezirk 20;0;1962;2021;2;67;82643
2176;3;1 Ebene;1;0;1974;89;48;2;3;35;89;Durchschnitt;Freizeitraum;Bezirk 22;0;1974;2019;4;89;136395
2094;3;1 Ebene;2;0;1960;112;48;2;4;25;34;Durchschnitt;Kein Wohnraum;Bezirk 8;0;2017;2019;7;112;148476
2386;3;1 Ebene;2;1;1978;102;37;2;4;55;99;Durchschnitt;Kein Wohnraum;Bezirk 15;0;1978;2019;10;102;155972
1785;1;1 Ebene;1;1;2016;72;35;2;3;59;72;Gut;Guter Wohnraum;Bezirk 6;0;2016;2020;5;72;177970
1892;3;1 Ebene;1;2;1969;114;46;2;4;23;114;Durchschnitt;Kein Wohnraum;Bezirk 20;0;1969;2022;6;114;158012
2348;3;1 Ebene;1;1;1962;98;20;1;3;88;98;Durchschnitt;Mittlerer Wohnraum;Bezirk 8;0;1962;2020;8;98;132110
1764;3;1 Ebene;2;0;1965;138;55;2;3;49;91;Durchschnitt;Freizeitraum;Bezirk 8;0;1965;2019;3;138;167737
1603;2;1 Ebene;1;1;1938;78;16;1;5;25;75;Durchschnitt;Freizeitraum;Bezirk 12;0;2010;2020;7;78;118288
1233;3;1 Ebene;1;1;1984;73;48;2;3;57;73;Durchschnitt;Mittlerer Wohnraum;Bezirk 6;0;2012;2019;9;73;136573
964;3;2 Ebenen;3;1;2004;78;43;2;3;67;77;Gut;Guter Wohnraum;Bezirk 23;83;2004;2018;2;162;216143
182;2;1 Ebene;1;1;1952;68;20;1;4;43;66;Durchschnitt;Kein Wohnraum;Bezirk 20;0;2004;2022;2;68;132355
862;3;1 Ebene;1;0;1964;125;42;2;2;0;138;Durchschnitt;Rohbau;Bezirk 9;0;1964;2020;5;125;147868
1623;6;1 Ebene;2;0;1977;146;48;2;3;0;146;Durchschnitt;Rohbau;Bezirk 15;0;1977;2020;11;146;136496
1069;3;2 Ebenen;2;0;1988;52;28;1;4;0;22;Gut;Rohbau;Bezirk 13;58;1988;2020;6;110;109457
2200;2;1 Ebene;2;0;2018;123;58;2;3;2;116;Gut;Guter Wohnraum;Bezirk 24;0;2019;2021;6;123;218865
498;3;2 Ebenen;1;0;1932;58;44;2;5;0;58;Durchschnitt;Rohbau;Bezirk 8;43;2012;2021;8;101;134459
1922;3;1 Ebene;1;1;1980;101;28;1;4;90;101;Gut;Mittlerer Wohnraum;Bezirk 8;0;1980;2022;6;101;165322
2413;3;1 Ebene;2;1;2008;93;20;1;3;46;93;Gut;Mittlerer Wohnraum;Bezirk 6;0;2008;2019;7;93;158852
453;3;1 Ebene;2;0;2020;124;76;3;3;0;124;Gut;Rohbau;Bezirk 6;0;2020;2021;6;124;264280
1356;3;2 Ebenen;1;1;1937;75;18;1;5;0;75;Durchschnitt;Rohbau;Bezirk 4;39;2009;2021;5;114;130997
974;1;1 Ebene;1;1;1933;41;17;1;3;35;41;Schlecht;Niedrige Qualität;Bezirk 20;0;1962;2018;6;41;79495
1349;3;1 Ebene;2;1;1991;151;46;2;3;73;151;Gut;Mittlerer Wohnraum;Bezirk 19;0;1991;2020;3;151;218161
1394;4;2 Ebenen;3;0;2016;97;72;3;3;0;97;Sehr gut;Rohbau;Bezirk 18;113;2017;2019;10;210;288265
665;4;1 Ebene;2;1;1970;150;75;3;3;0;134;Durchschnitt;Rohbau;Bezirk 15;0;1970;2021;7;150;141863
2349;2;2 Ebenen;1;0;1966;70;44;2;4;0;70;Durchschnitt;Rohbau;Bezirk 15;0;1966;2020;6;70;107800
634;2;1 Ebene;1;1;1934;86;15;1;3;66;86;Schlecht;Niedrige Qualität;Bezirk 20;0;1962;2019;2;86;114558
2051;3;1 Ebene;2;0;1963;136;22;1;2;0;0;0;0;Bezirk 14;0;1963;2018;5;136;130345
31;3;2 Ebenen;1;0;1892;92;20;1;4;0;54;Schlecht;Rohbau;Bezirk 20;56;2003;2018;6;148;148249
2327;3;2 Ebenen;1;0;1939;73;48;2;4;23;71;Durchschnitt;Freizeitraum;Bezirk 20;36;1962;2019;7;110;135121
1193;3;1 Ebene;2;0;2016;130;45;2;3;0;128;Gut;Guter Wohnraum;Bezirk 18;0;2016;2022;3;130;257745
1088;4;2 Ebenen;3;1;2006;110;68;3;3;32;109;Gut;Guter Wohnraum;Bezirk 16;101;2007;2018;6;211;310265
2100;2;2 Ebenen;2;0;1953;72;56;2;4;30;61;Durchschnitt;Freizeitraum;Bezirk 20;0;1962;2019;5;117;138406
1141;2;1 Ebene;2;0;2018;126;40;2;3;36;125;Gut;Guter Wohnraum;Bezirk 26;0;2018;2019;12;126;249029
1309;3;2 Ebenen;3;1;2004;80;44;2;3;68;123;Gut;Guter Wohnraum;Bezirk 5;69;2005;2021;6;149;252702
2266;4;1 Ebene;2;0;1988;142;44;2;4;0;142;Durchschnitt;Rohbau;Bezirk 19;0;1988;2019;6;142;148691
1500;3;1 Ebene;1;0;1988;81;48;2;3;41;77;Durchschnitt;Mittlerer Wohnraum;Bezirk 6;0;1988;2018;7;81;137234
1211;5;2 Ebenen;3;0;1979;108;43;2;4;0;79;Durchschnitt;Rohbau;Bezirk 19;116;2009;2021;5;224;238083
1731;3;1 Ebene;1;1;1973;73;62;2;4;56;73;Durchschnitt;Guter Wohnraum;Bezirk 22;0;1973;2021;6;73;125533
1259;2;1 Ebene;2;0;1982;100;40;2;3;0;100;Durchschnitt;Rohbau;Bezirk 15;0;1982;2021;3;100;154496
1712;3;1 Ebene;1;0;2018;96;0;0;3;0;96;Gut;Rohbau;Bezirk 14;0;2018;2018;7;96;138620
376;2;1 Ebene;1;0;1937;93;37;2;4;33;93;Durchschnitt;Kein Wohnraum;Bezirk 20;0;1992;2018;7;93;130013
1808;3;1 Ebene;3;0;1984;117;49;2;4;0;58;Durchschnitt;Rohbau;Bezirk 19;62;1984;2021;8;180;181366
1391;1;1 Ebene;1;1;1934;76;0;0;1;29;58;Schlecht;Kein Wohnraum;Bezirk 8;0;1962;2021;3;76;80478
2012;3;1 Ebene;3;1;2006;138;45;2;3;108;136;Gut;Guter Wohnraum;Bezirk 23;0;2006;2020;4;138;258584
187;2;1 Ebene;2;0;1961;95;44;2;3;0;0;0;0;Bezirk 8;0;2015;2021;5;95;116105
479;1;2 Ebenen;1;0;1912;38;23;1;5;0;38;Schlecht;Rohbau;Bezirk 20;23;2010;2018;3;61;85063
1317;4;2 Ebenen;3;0;2016;71;36;2;3;0;71;Gut;Rohbau;Bezirk 9;94;2017;2019;7;166;217369
931;4;1 Ebene;2;0;1977;141;0;0;3;0;0;0;0;Bezirk 8;0;1977;2022;5;141;117954
878;3;1 Ebene;1;1;1971;97;25;1;4;15;97;Durchschnitt;Mittlerer Wohnraum;Bezirk 15;0;1971;2018;5;97;133793
1873;4;2 Ebenen;1;1;1963;91;21;1;4;91;91;Durchschnitt;Niedrige Qualität;Bezirk 8;34;2006;2019;7;125;146636
808;3;2 Ebenen;3;1;2009;54;42;2;4;45;53;Gut;Guter Wohnraum;Bezirk 6;56;2018;2019;5;111;166389
2501;3;2 Ebenen;3;1;2007;65;36;2;3;18;65;Gut;Guter Wohnraum;Bezirk 9;75;2008;2020;6;140;181566
2028;3;2 Ebenen;2;0;1927;65;44;2;5;28;56;Durchschnitt;Freizeitraum;Bezirk 20;69;1962;2018;4;135;146488
451;4;2 Ebenen;3;1;2004;119;60;3;3;95;118;Gut;Guter Wohnraum;Bezirk 16;69;2005;2022;6;189;327939
2519;3;2 Ebenen;2;0;1957;75;32;1;4;26;65;Schlecht;Freizeitraum;Bezirk 20;25;1962;2018;5;100;125601
2443;3;1 Ebene;2;1;2004;99;34;2;4;47;98;Gut;Guter Wohnraum;Bezirk 9;0;2004;2021;7;99;171558
1631;4;2 Ebenen;3;1;2007;174;56;3;3;69;172;Gut;Guter Wohnraum;Bezirk 16;100;2008;2022;3;275;373190
848;3;1 Ebene;2;1;1977;107;42;2;5;53;103;Durchschnitt;Mittlerer Wohnraum;Bezirk 15;0;2011;2020;10;107;168299
1782;3;1 Ebene;2;1;1983;106;44;2;4;55;106;Durchschnitt;Mittlerer Wohnraum;Bezirk 19;0;2016;2020;10;106;177069
1000;2;1 Ebene;2;0;1993;147;45;2;3;10;147;Gut;Niedrige Qualität;Bezirk 27;0;1993;2021;6;147;213099
42;3;2 Ebenen;3;0;2009;75;43;2;3;30;74;Gut;Mittlerer Wohnraum;Bezirk 6;68;2010;2022;4;143;254401
1048;2;1 Ebene;2;1;2015;102;47;2;3;70;99;Gut;Guter Wohnraum;Bezirk 23;0;2015;2021;8;102;195030
2371;3;2 Ebenen;3;1;2010;94;49;2;4;82;94;Gut;Guter Wohnraum;Bezirk 6;84;2010;2018;6;178;278120
2013;3;1 Ebene;2;0;2019;98;41;2;3;0;98;Gut;Rohbau;Bezirk 23;0;2019;2020;3;98;166298
860;2;1 Ebene;1;0;1962;71;24;1;3;0;61;Durchschnitt;Rohbau;Bezirk 23;0;1962;2021;9;71;98399
2440;3;2 Ebenen;2;1;1941;57;38;2;4;28;57;Durchschnitt;Freizeitraum;Bezirk 20;57;2002;2019;9;114;143557
1832;2;2 Ebenen;2;1;1952;71;37;2;4;61;71;Durchschnitt;Mittlerer Wohnraum;Bezirk 7;61;1962;2021;2;133;152212
1798;3;1 Ebene;2;0;1987;101;43;2;3;54;99;Durchschnitt;Mittlerer Wohnraum;Bezirk 19;0;1987;2021;8;101;159252
2264;6;1 Ebene;2;0;1977;146;48;2;3;19;146;Durchschnitt;Niedrige Qualität;Bezirk 15;0;1977;2020;11;146;150046
1098;3;2 Ebenen;3;0;2008;58;35;2;3;35;58;Gut;Freizeitraum;Bezirk 9;73;2008;2019;8;132;177153
2483;6;1 Ebene;2;0;1973;153;0;0;3;0;153;Durchschnitt;Rohbau;Bezirk 15;0;1973;2020;11;153;132287
234;3;1 Ebene;1;1;1971;88;22;1;4;84;88;Durchschnitt;Mittlerer Wohnraum;Bezirk 15;0;1971;2021;7;88;128811
1218;3;1 Ebene;1;1;1989;103;41;2;4;43;43;Gut;Mittlerer Wohnraum;Bezirk 22;0;2007;2018;7;103;155301
1354;2;1 Ebene;2;0;2017;107;44;2;3;0;107;Gut;Rohbau;Bezirk 6;0;2018;2019;7;107;184375
921;2;1 Ebene;1;1;1994;71;30;2;4;48;71;Durchschnitt;Mittlerer Wohnraum;Bezirk 14;0;2018;2019;6;71;135725
32;1;1 Ebene;1;0;1952;52;26;1;3;0;0;0;0;Bezirk 20;0;1962;2021;10;52;65672
580;3;1 Ebene;2;1;2018;96;41;2;3;4;96;Gut;Guter Wohnraum;Bezirk 23;0;2018;2021;6;96;164659
2268;5;3 Ebenen;3;0;1952;105;34;2;4;20;78;Durchschnitt;Niedrige Qualität;Bezirk 7;105;1962;2021;7;210;211739
706;3;1 Ebene;1;1;1981;103;28;1;3;81;103;Durchschnitt;Kein Wohnraum;Bezirk 19;0;1981;2021;8;103;147914
529;2;1 Ebene;1;0;1932;70;31;1;3;9;38;Durchschnitt;Mittlerer Wohnraum;Bezirk 8;0;1962;2022;5;70;97832
1385;3;2 Ebenen;1;1;1912;79;34;2;5;32;66;Durchschnitt;Freizeitraum;Bezirk 20;40;2016;2018;6;120;141194
2427;3;1 Ebene;1;1;1979;88;40;2;3;74;88;Durchschnitt;Kein Wohnraum;Bezirk 15;0;1979;2021;5;88;137092
1120;2;1 Ebene;1;0;1983;72;58;1;4;27;72;Durchschnitt;Mittlerer Wohnraum;Bezirk 15;0;1983;2019;6;72;122153
2098;4;2 Ebenen;2;1;1940;112;48;2;2;52;95;Durchschnitt;Kein Wohnraum;Bezirk 21;55;1962;2021;12;168;163774
1750;3;2 Ebenen;3;1;2015;79;52;2;4;41;79;Gut;Guter Wohnraum;Bezirk 6;75;2015;2022;1;155;270688
785;3;1 Ebene;1;1;1987;78;30;1;4;19;72;Durchschnitt;Freizeitraum;Bezirk 14;0;1987;2019;3;78;134357
2195;3;1 Ebene;2;0;2017;131;67;3;3;1;131;Gut;Guter Wohnraum;Bezirk 6;0;2018;2019;6;131;234977
411;2;2 Ebenen;1;0;1942;77;13;1;3;27;77;Durchschnitt;Niedrige Qualität;Bezirk 20;28;1962;2019;3;106;112306
900;3;2 Ebenen;1;0;1952;61;61;2;4;31;61;Durchschnitt;Mittlerer Wohnraum;Bezirk 12;42;1962;2019;5;103;133045
1622;3;2 Ebenen;3;0;2010;81;39;2;3;0;79;Gut;Rohbau;Bezirk 9;57;2010;2018;6;138;180423
37;4;3 Ebenen;2;0;1922;81;26;1;3;0;78;Durchschnitt;Rohbau;Bezirk 20;78;1962;2019;1;160;123709
1184;4;2 Ebenen;2;0;1951;105;34;2;3;25;84;Durchschnitt;Freizeitraum;Bezirk 4;64;1962;2020;1;170;171493
854;2;1 Ebene;1;1;1969;136;27;1;4;108;126;Durchschnitt;Kein Wohnraum;Bezirk 15;0;2009;2018;12;136;197835
1314;3;1 Ebene;1;1;1972;97;46;1;4;33;86;Durchschnitt;Guter Wohnraum;Bezirk 8;0;1983;2021;7;97;144503
797;3;2 Ebenen;2;0;1983;44;27;1;3;25;44;Durchschnitt;Freizeitraum;Bezirk 3;48;1983;2022;3;92;108505
699;2;1 Ebene;1;1;1960;82;20;1;4;57;82;Durchschnitt;Mittlerer Wohnraum;Bezirk 15;0;2014;2021;5;82;141256
531;3;1 Ebene;2;1;1990;108;57;3;4;50;84;Durchschnitt;Mittlerer Wohnraum;Bezirk 6;0;1990;2018;4;108;167026
2377;3;1 Ebene;2;0;2016;128;71;3;3;43;128;Gut;Kein Wohnraum;Bezirk 23;0;2016;2021;1;128;299416
989;2;1 Ebene;1;1;1932;96;61;2;4;69;95;Durchschnitt;Freizeitraum;Bezirk 20;0;1962;2018;6;96;128996
1196;3;1 Ebene;1;1;1975;84;26;1;3;78;78;Gut;Mittlerer Wohnraum;Bezirk 22;0;1975;2019;3;84;127459
2010;3;2 Ebenen;1;0;1922;89;23;1;4;0;52;Durchschnitt;Rohbau;Bezirk 8;18;2005;2018;9;108;126803
567;4;2 Ebenen;4;1;2015;143;71;3;3;120;140;Gut;Mittlerer Wohnraum;Bezirk 25;135;2015;2022;6;278;483771
1235;2;1 Ebene;1;0;1968;74;26;1;3;0;0;0;0;Bezirk 20;0;1968;2020;12;74;92069
1334;2;2 Ebenen;1;0;1951;75;20;1;4;0;75;Durchschnitt;Rohbau;Bezirk 4;0;1962;2019;7;75;107942
2316;4;2 Ebenen;2;1;1970;122;33;2;4;59;122;Gut;Freizeitraum;Bezirk 5;59;2018;2019;6;182;241367
546;4;2 Ebenen;3;0;2007;106;63;3;4;0;105;Gut;Rohbau;Bezirk 16;106;2007;2020;6;212;294495
1061;3;1 Ebene;1;1;1978;92;41;2;3;43;87;Durchschnitt;Mittlerer Wohnraum;Bezirk 15;0;1978;2018;6;92;148572
690;3;1 Ebene;2;1;2000;120;48;2;3;85;118;Gut;Guter Wohnraum;Bezirk 26;0;2000;2021;3;120;197852
1914;2;1 Ebene;1;0;1965;65;20;1;3;48;65;Durchschnitt;Kein Wohnraum;Bezirk 15;0;1965;2020;4;65;111611
1221;3;1 Ebene;1;1;1988;87;75;3;3;45;86;Durchschnitt;Guter Wohnraum;Bezirk 14;0;1988;2022;5;87;149241
2364;3;2 Ebenen;3;1;2010;80;40;2;3;70;80;Gut;Guter Wohnraum;Bezirk 9;59;2010;2020;7;139;196494
1105;3;2 Ebenen;3;1;2005;91;40;2;3;40;91;Gut;Guter Wohnraum;Bezirk 23;68;2006;2021;8;159;238274
1299;3;1 Ebene;1;1;1974;77;21;1;4;11;77;Durchschnitt;Niedrige Qualität;Bezirk 22;0;1974;2021;10;77;114644
98;3;1 Ebene;2;1;1974;88;22;1;5;56;88;Durchschnitt;Mittlerer Wohnraum;Bezirk 22;0;2022;2022;4;88;169931
1694;2;1 Ebene;1;0;1967;85;57;2;3;0;85;Durchschnitt;Rohbau;Bezirk 15;0;1967;2021;11;85;116983
336;4;2 Ebenen;3;1;1990;120;111;4;4;83;120;Gut;Mittlerer Wohnraum;Bezirk 19;120;1990;2020;12;241;255472
1853;3;2 Ebenen;2;0;1984;44;22;1;3;32;44;Durchschnitt;Kein Wohnraum;Bezirk 3;48;1984;2018;10;92;105277
1123;2;1 Ebene;2;0;1962;88;34;2;3;0;0;0;0;Bezirk 15;0;1962;2018;7;88;88211
261;3;1 Ebene;2;0;1981;98;44;2;3;0;98;Durchschnitt;Rohbau;Bezirk 19;0;1981;2018;7;98;145747
2139;2;1 Ebene;1;1;1968;87;26;1;4;65;85;Durchschnitt;Freizeitraum;Bezirk 15;0;1968;2018;8;87;130765
53;2;1 Ebene;1;0;1937;88;27;2;4;0;88;Durchschnitt;Rohbau;Bezirk 12;0;2004;2020;7;88;117128
992;2;1 Ebene;2;1;2018;112;46;2;3;73;112;Gut;Guter Wohnraum;Bezirk 18;0;2018;2021;12;112;221779
625;4;1 Ebene;2;0;1982;140;78;3;3;12;140;Durchschnitt;Kein Wohnraum;Bezirk 14;0;1982;2018;3;140;157025
957;3;2 Ebenen;3;0;2007;97;39;2;3;49;95;Gut;Guter Wohnraum;Bezirk 23;74;2007;2021;6;171;253848
1659;1;1 Ebene;1;0;1948;68;0;0;2;0;22;Durchschnitt;Rohbau;Bezirk 4;0;1962;2021;1;68;59016
533;3;2 Ebenen;3;1;2006;64;42;2;3;3;64;Gut;Niedrige Qualität;Bezirk 23;66;2006;2021;10;130;186738
924;4;2 Ebenen;3;1;2016;96;74;3;3;82;96;Sehr gut;Guter Wohnraum;Bezirk 18;113;2016;2019;6;209;309117
1671;3;1 Ebene;2;1;2011;121;56;2;3;47;121;Gut;Guter Wohnraum;Bezirk 6;0;2011;2021;9;121;231864
1809;4;2 Ebenen;3;1;1992;98;41;2;4;58;71;Gut;Guter Wohnraum;Bezirk 19;102;1992;2021;8;200;202515
534;3;1 Ebene;2;1;1976;126;36;2;4;22;85;Durchschnitt;Mittlerer Wohnraum;Bezirk 15;0;1976;2018;4;126;159132
1056;3;2 Ebenen;3;1;1974;161;37;2;5;54;122;Durchschnitt;Mittlerer Wohnraum;Bezirk 15;46;2010;2018;9;208;257599
2083;2;1 Ebene;1;0;1959;88;23;1;4;0;79;Durchschnitt;Rohbau;Bezirk 15;0;1962;2018;5;88;119083
323;3;2 Ebenen;1;0;1932;50;16;1;3;0;50;Durchschnitt;Rohbau;Bezirk 12;50;1962;2021;7;101;93230
801;3;1 Ebene;2;0;1979;103;27;1;3;59;103;Durchschnitt;Kein Wohnraum;Bezirk 15;0;1979;2019;7;103;153703
514;3;1 Ebene;2;0;2018;134;70;3;3;0;134;Gut;Rohbau;Bezirk 24;0;2018;2019;12;134;238498
1158;3;1 Ebene;2;1;2016;143;54;2;3;116;143;Sehr gut;Guter Wohnraum;Bezirk 24;0;2017;2019;8;143;281848
822;4;2 Ebenen;3;0;2015;104;55;3;3;0;100;Gut;Rohbau;Bezirk 18;96;2016;2019;5;201;281162
1469;3;2 Ebenen;3;1;2010;72;45;2;3;54;72;Gut;Guter Wohnraum;Bezirk 6;76;2011;2019;3;149;222666
713;3;2 Ebenen;2;0;1967;87;40;2;4;31;65;Durchschnitt;Guter Wohnraum;Bezirk 15;47;1979;2020;3;134;152642
288;2;2 Ebenen;1;0;1941;72;48;2;5;0;70;Durchschnitt;Rohbau;Bezirk 4;0;2013;2019;7;72;106156
970;4;2 Ebenen;3;1;2002;115;40;2;3;59;79;Gut;Mittlerer Wohnraum;Bezirk 16;112;2003;2020;6;228;246766
258;3;1 Ebene;1;1;1975;88;22;1;4;70;88;Durchschnitt;Kein Wohnraum;Bezirk 15;0;1975;2021;4;88;127365
2366;4;1 Ebene;2;0;1958;101;0;0;4;0;101;Durchschnitt;Rohbau;Bezirk 8;0;1962;2019;7;101;127895
689;3;2 Ebenen;3;0;2007;68;31;2;3;0;68;Gut;Rohbau;Bezirk 9;65;2008;2019;5;133;177283
1165;2;1 Ebene;2;0;1963;104;34;2;3;0;0;0;0;Bezirk 7;0;1963;2019;6;104;103527
2102;3;1 Ebene;2;0;1972;112;37;2;4;46;112;Durchschnitt;Kein Wohnraum;Bezirk 15;0;1972;2021;8;112;160953
102;3;2 Ebenen;1;0;1960;80;34;2;4;0;66;Durchschnitt;Rohbau;Bezirk 20;31;2017;2020;7;112;135156
1955;3;2 Ebenen;2;0;1943;72;22;1;4;0;65;Gut;Rohbau;Bezirk 7;55;2012;2020;2;127;155837
1643;3;2 Ebenen;3;1;2010;90;47;3;3;67;89;Gut;Mittlerer Wohnraum;Bezirk 6;73;2010;2018;5;164;255456
2447;6;1 Ebene;2;0;1989;167;49;2;3;0;167;Gut;Rohbau;Bezirk 22;0;1989;2018;8;167;160594
2561;3;2 Ebenen;1;0;1943;81;47;1;4;36;75;Durchschnitt;Niedrige Qualität;Bezirk 4;34;1962;2019;11;116;132249
1168;2;1 Ebene;2;1;2018;140;71;2;3;133;140;Sehr gut;Guter Wohnraum;Bezirk 18;0;2019;2021;11;140;335887
